pointing_hit,mass_in_mask,mask_area_frac,mass_lift_over_chance,best_iou,iou@0.1,iou@0.2,iou@0.3,iou@0.4,iou@0.5,iou@0.6,iou@0.7,iou@0.8,iou@0.9,stem,model,seed,seg_split,class_name,plane,clean_vs_train,pred_correct,missed_tumour,entropy
0.0,0.0016321392031386495,0.01291454117745161,0.12637996044244407,0.0019129941901657927,0.0019129941901657927,0.0008387637912123363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00098_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.4092735928382475
0.0,0.0,0.00346779334358871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00099_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3592275820135279
0.0,0.003039487637579441,0.006536989938467741,0.4649674645654865,0.006288233484843307,0.006288233484843307,0.000941942113375578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00100_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.35797904122583457
0.0,0.027752138674259186,0.010503029450774193,2.6422984724862917,0.04207198443579767,0.020713780363178995,0.02945944435127732,0.03635849190068614,0.04029270100037051,0.04207198443579767,0.038956958843858,0.030486486486486487,0.013856032443393038,0.0,brisc2025_train_00101_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.373498474859415
0.0,0.021616680547595024,0.015385841950774193,1.404972221653902,0.024158551170339996,0.024158551170339996,0.021030393239544823,0.021161554954786985,0.02029553142246751,0.01138353765323993,0.0,0.0,0.0,0.0,brisc2025_train_00102_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3381855463857094
0.0,0.038556963205337524,0.025151466950774193,1.5329906315524349,0.056506990982046826,0.030281995661605207,0.035328489601353166,0.0476668043183293,0.056506990982046826,0.05642389978938033,0.04765564950038432,0.012645107794361525,0.0,0.0,brisc2025_train_00103_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3734286881772496
0.0,0.01820995844900608,0.025988521054387093,0.7006923714857595,0.029419176011087313,0.029419176011087313,0.025396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00104_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.37705605464454295
0.0,0.016604401171207428,0.025470344349741936,0.6519111380359356,0.03173589515770769,0.03173589515770769,0.0027356091546582415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00105_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.35310041429761124
0.0,0.0158697497099638,0.0167410708963871,0.9479530794764544,0.023800753690533534,0.023800753690533534,0.020132580407561995,0.0033696729435084244,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00106_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.34857638336789565
0.0,0.0022779135033488274,0.006596779450774193,0.3453069062482441,0.002469821864098052,0.002469821864098052,0.00040668591646671274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00107_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3614435778751404
0.0,0.009480524808168411,0.010722257196903229,0.8841911394278575,0.015443350460717055,0.015443350460717055,0.013457170943357853,0.0062954947865433795,0.00022443330590259594,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00108_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3830851731352175
0.0,0.0010196089278906584,0.008330675773322582,0.12239210306992905,0.0012704635376964682,0.0012704635376964682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00109_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3449416431588608
0.0,0.02637660689651966,0.017458545044064522,1.5108135775315974,0.04033003769827157,0.026139470600606916,0.03138013713035797,0.04033003769827157,0.03542544708964575,0.01065891472868217,0.0,0.0,0.0,0.0,brisc2025_train_00110_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3460295682238904
0.0,0.021571489050984383,0.023955676704645157,0.9004750446812273,0.025913377895797087,0.025913377895797087,0.023159700561447286,0.019750688036263557,0.016095066185318894,0.01057433132904831,0.003915426781519186,0.0,0.0,0.0,brisc2025_train_00111_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3444070283634832
0.0,0.04907108098268509,0.026865433901548386,1.826550844572694,0.06865976145637162,0.04496780865330086,0.05375343624444914,0.06321018671843773,0.06865976145637162,0.05440794672084885,0.0356120826709062,0.01146740284561478,0.0,0.0,brisc2025_train_00112_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.36824567536625785
0.0,0.008071882650256157,0.023935746401548386,0.33723129059112994,0.010178852390585365,0.010178852390585365,0.0033759452646741086,0.001213837750354036,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00113_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.35069346700075044
0.0,0.005548977293074131,0.02122528664767742,0.26143238417377646,0.011152295487059436,0.011152295487059436,0.0012763488686907754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00114_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.36237451969762546
0.0,0.054993100464344025,0.014249840751290321,3.8592080728596496,0.12531752751905165,0.042310195869578085,0.08372978116079924,0.10543735224586288,0.12531752751905165,0.10460992907801418,0.06662134602311352,0.030805687203791468,0.004646840148698885,0.0,brisc2025_train_00115_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.33392856848335184
0.0,0.0024035735987126827,0.002451371168717742,0.980501700185182,0.004545454545454545,0.0038038099950519545,0.004545454545454545,0.0010004708097928437,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00116_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.35963270264434755
0.0,0.006713519804179668,0.014748087152838707,0.45521291911320527,0.011210156672069151,0.011210156672069151,0.007072584666999139,0.0016382501061828773,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00117_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.34211223049832895
0.0,0.006912542507052422,0.016521843150258064,0.4183880965450547,0.011115193826933677,0.011115193826933677,0.005540962075192907,0.0005745475438092502,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00118_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.35339750054055336
0.0,0.022483250126242638,0.030074138194322586,0.7475941615007621,0.027883178107393353,0.027883178107393353,0.024567261823633637,0.020554434238167812,0.01836293203199678,0.015894955079474776,0.01105815061963775,0.001006036217303823,0.0,0.0,brisc2025_train_00119_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3286410326967302
0.0,0.02658357284963131,0.03126993030309677,0.8501321426673805,0.04036317593650598,0.04036317593650598,0.03228369204102268,0.02203749404684591,0.0132015227803021,0.0009537847914679615,0.0,0.0,0.0,0.0,brisc2025_train_00120_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.35122593386698653
0.0,0.0029166988097131252,0.013612085022032261,0.2142727440353342,0.0038963702235286076,0.0038963702235286076,0.00014559572919194372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00121_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3488450680726571
0.0,0.00143588543869555,0.007473692763596773,0.19212529657220198,0.002200922967696131,0.002200922967696131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00122_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3436655260922159
0.0,0.014270373620092869,0.011858259327709675,1.2034121725392453,0.022468771201660215,0.022468771201660215,0.016001648238445163,0.007815079801871216,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00123_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3825446176513997
0.0,0.027816807851195335,0.020288584753870964,1.3710570840032605,0.03466375068343357,0.029615476474802963,0.031005874159752922,0.03466375068343357,0.029684601113172542,0.01868131868131868,0.0006207324643078833,0.0,0.0,0.0,brisc2025_train_00124_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3276156702796001
0.0,0.01463182270526886,0.03545519709587097,0.4126848502831436,0.020797551759672735,0.020797551759672735,0.010491299897645854,0.0021280476682677693,0.000556379821958457,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00125_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3659687357023003
0.0,0.07589277625083923,0.02652662619948387,2.8610037205679735,0.12561791218377436,0.0515375854214123,0.07290360889358052,0.08721036307243203,0.09662065683008092,0.11314780869855025,0.12229744485695566,0.12561791218377436,0.12423312883435583,0.08648111332007952,brisc2025_train_00126_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.31715469700601434
0.0,0.0015970150707289577,0.020746970549225807,0.0769758200089869,7.116171499733143e-05,7.116171499733143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00127_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3136560399453875
0.0,1.9509057892719284e-05,0.007832430303096771,0.002490805170012918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00128_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3749593370370469
0.0,0.015980465337634087,0.009805484674870968,1.6297476226328789,0.02892857142857143,0.01782285817786633,0.02892857142857143,0.026716760592778124,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00129_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.4099040539868288
0.0,0.05224740505218506,0.02094626985490322,2.4943536684148415,0.11865653346408433,0.035417623979357396,0.052751468648843065,0.08043179172399195,0.10014170996693435,0.11865653346408433,0.11313591495823842,0.01522615315718764,0.0,0.0,brisc2025_train_00130_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.36619443604775165
0.0,0.0039831772446632385,0.018793845549225807,0.2119405118143754,0.005320823625716265,0.005320823625716265,0.0027070925825663237,0.00018021265092809516,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00131_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.34847467028464485
0.0,0.00224074674770236,0.008250956423580647,0.271574182757585,0.001987193640980349,0.001987193640980349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00132_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3653111647965401
0.0,0.007914676330983639,0.014708227477967739,0.5381121785639681,0.00711729298844965,0.00711729298844965,0.0009618941916389197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00133_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3829558601182803
0.0,0.004058074206113815,0.022660236805677414,0.17908348623687306,0.0023652433710942364,0.0023652433710942364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00134_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3387129139313247
0.0,0.03397074714303017,0.0226004458963871,1.5031007484883614,0.049133383571966845,0.02834337238091719,0.036926814454904346,0.04491076681702295,0.049133383571966845,0.04787116699757335,0.031003678402522335,0.012946005683612252,0.0,0.0,brisc2025_train_00135_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.36726246568645543
0.0,0.034234073013067245,0.019033003598451614,1.7986689718196807,0.053550937141399975,0.02742011533858039,0.03559266175985939,0.04777298850574713,0.053550937141399975,0.048731974142217804,0.0402237040223704,0.026880260657073038,0.009345794392523364,0.0,brisc2025_train_00136_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3539688295963635
0.0,0.007620593067258596,0.01911272294819355,0.3987183347927335,0.008638562543192813,0.008638562543192813,0.0064714946070878274,0.0038287010777084515,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00137_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3911368421872239
0.0,0.03481190279126167,0.011439732275903225,3.0430697110447102,0.18952879581151832,0.018182394120814724,0.028860866353611566,0.045019067993675006,0.06713607335844113,0.10640985159456899,0.1698236446766819,0.18952879581151832,0.14215080346106304,0.07017543859649122,brisc2025_train_00138_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3286190276824854
0.0,0.023942874744534492,0.015844227746129036,1.5111417942338066,0.03243840603263343,0.021949734278122232,0.024553495201994333,0.027926862548894753,0.03243840603263343,0.027545454545454547,0.01854762653253694,0.0,0.0,0.0,brisc2025_train_00139_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3267122674458034
0.0,0.045044559985399246,0.02594866044819355,1.7359108026146715,0.05859435873461119,0.03955112371542707,0.04618975471929897,0.05031831537708129,0.05153265215459796,0.05859435873461119,0.05581637976004173,0.024224072672218017,0.0,0.0,brisc2025_train_00140_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.318549552159033
0.0,0.012309769168496132,0.035235971212387085,0.3493523449175902,0.012401672454113812,0.012401672454113812,0.00470357161317,0.0014100394811054709,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00141_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3529119707465436
0.0,0.011056121438741684,0.026187818497419357,0.42218566009349706,0.019462913950035503,0.019462913950035503,0.007200411452082976,5.825468950250495e-05,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00142_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3485932268403515
0.0,0.038594186305999756,0.017897002398967743,2.156460922652934,0.05948289968908525,0.0369137172688782,0.048762654668166476,0.05948289968908525,0.054101412769685685,0.028311574006161067,0.0193560751245688,0.009625668449197862,0.0011295180722891566,0.0,brisc2025_train_00143_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3682840053116383
0.0,0.022748233750462532,0.007174744736403227,3.1705983399022575,0.03409898176651669,0.02513338949733221,0.03409898176651669,0.03281466646125404,0.029097387173396674,0.02336328626444159,0.015223274695534507,0.004892367906066536,0.0,0.0,brisc2025_train_00144_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3913747769499009
0.0,0.007344487123191357,0.010363520123064518,0.7086865308290224,0.0139112224673722,0.0139112224673722,0.005974195491741554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00145_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3768920310799647
0.0,0.05796947702765465,0.026745853945612907,2.1674191874947897,0.08482915717539863,0.0491542949996307,0.06724410370457072,0.08482915717539863,0.08151191454396056,0.0723006942781901,0.05172413793103448,0.018138801261829655,0.0,0.0,brisc2025_train_00146_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3950846457648588
0.0,0.04213440790772438,0.03782685101032257,1.1138756407776667,0.06319894055326662,0.06319894055326662,0.06207222091102195,0.010148913971355401,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00147_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3359696130719055
0.0,0.012767207808792591,0.029795121401548386,0.4284999425486183,0.012696638185738242,0.012199102407180742,0.012696638185738242,0.010844306738962044,0.0028296547821165816,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00148_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.36717961402780463
0.0,0.026332659646868706,0.024314412847161293,1.0830061911177526,0.031657175948267544,0.025180780383951842,0.0314900153609831,0.031657175948267544,0.02595539324377201,0.01771689497716895,0.008982826948480845,0.0,0.0,0.0,brisc2025_train_00149_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.40510490924995135
0.0,0.016155241057276726,0.018335459753870964,0.881092771827881,0.0212062478622734,0.014509998347380598,0.019010202141816108,0.0212062478622734,0.017299375300336376,0.012510785159620362,0.010772464529689963,0.007390745501285347,0.003581376840429765,0.0,brisc2025_train_00150_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.39531938900694275
0.0,0.00510547636076808,0.006257971748709679,0.8158356358545035,0.007438681141938078,0.007438681141938078,0.005922165820642978,0.0031008733071763066,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00151_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.36831363556138397
0.0,0.0065563758835196495,0.005440848413854837,1.2050282207503116,0.008869179600886918,0.008405690005542213,0.008769471028711008,0.008869179600886918,0.006014665897668287,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00152_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3780748793452177
1.0,0.023235103115439415,0.007752710487693548,2.9970296391593902,0.1855388813096862,0.011561209023092697,0.015366383567055105,0.02195011849678366,0.02911169744942832,0.041482300884955754,0.06232427366447985,0.10587147480351364,0.16340425531914893,0.1855388813096862,brisc2025_train_00153_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.33097815669564573
0.0,0.00858126301318407,0.008390465751290321,1.0227397700615615,0.012236503856041131,0.012181712962962964,0.012236503856041131,0.0072254335260115606,0.0037816281628162817,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00154_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3327933550126949
0.0,0.02416309155523777,0.02178332209587097,1.1092473153953815,0.0795500200883889,0.01474592345580812,0.01612716539989969,0.01939569206222577,0.024450366422385076,0.03230071779372875,0.045242944428280474,0.06364490371066228,0.0795500200883889,0.07380073800738007,brisc2025_train_00155_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.33412156577104213
0.0,0.022507989779114723,0.023377710953354836,0.9627969917167916,0.03402304397659408,0.03402304397659408,0.029119683481701287,0.017486694906049746,0.0029048053780396715,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00156_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3533087852204438
0.0,0.03185858950018883,0.027244100347161293,1.1693757215039895,0.04145440949665841,0.04021307708376854,0.04145440949665841,0.023168701442841288,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00157_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3250552222171386
0.0,0.0007673201616853476,0.001953125,0.39286792278289795,0.0005226761016403988,0.0005226761016403988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00158_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.4273673235390959
0.0,0.0003951720427721739,0.016940370202064514,0.023327237720224936,3.641527985142566e-05,3.641527985142566e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00159_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3433957277763733
0.0,0.003484203480184078,0.01616310514509678,0.2155652301278905,0.005008417508417508,0.0043274212226488695,0.005008417508417508,0.004008016032064128,0.0019956458635703917,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00160_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3384571084525737
0.0,0.003747775685042143,0.007174744736403227,0.5223566583528296,0.00499845937895854,0.00499845937895854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00161_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3510426812075085
0.0,0.03626026585698128,0.040098853409290314,0.9042718874495376,0.039873587950511026,0.03078562216116189,0.03315547378104876,0.03667262969588551,0.039873587950511026,0.039143791497373896,0.03573407202216067,0.027232308262319378,0.016841030875223272,0.0,brisc2025_train_00162_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3309563584968245
0.0,0.017413979396224022,0.022002551704645157,0.7914527201200758,0.033652698694125266,0.033652698694125266,0.0003072353935173332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00163_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.34906830805641703
0.0,0.0004013606521766633,0.016422193497419357,0.024440136589532608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00164_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.36958161106096354
0.0,0.03191330283880234,0.026705995202064514,1.1949864664221639,0.03827870903177383,0.0334530276524568,0.03681910613074893,0.038031977427698094,0.03827870903177383,0.024741587860127555,0.0,0.0,0.0,0.0,brisc2025_train_00165_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.33819566158485287
